7/7/2024,CANON
7/8/2024,SHAPE
7/9/2024,BLARE
7/10/2024,GAUNT
7/11/2024,CAMEO
7/12/2024,JIFFY
7/13/2024,ENACT
7/14/2024,VIDEO
7/15/2024,SWOON
7/16/2024,DECOY
7/17/2024,QUITE
7/18/2024,NERDY
7/19/2024,REFER
7/20/2024,SHAFT
7/21/2024,SPECK
7/22/2024,CADET
7/23/2024,PRONG
7/24/2024,FORTE
7/25/2024,PORCH
7/26/2024,AWASH
7/27/2024,JUICE
7/28/2024,SMOCK
7/29/2024,SUPER
7/30/2024,FERAL
7/31/2024,PENNE
8/1/2024,CHALK
8/2/2024,FLAKE
8/3/2024,SCALE
8/4/2024,LOWER
8/5/2024,ENSUE
8/6/2024,ANVIL
8/7/2024,MACAW
8/8/2024,SAUCY
8/9/2024,OUNCE
8/10/2024,MEDIC
8/11/2024,SCONE
8/12/2024,SKIFF
